,otv,debris1,debris2,debris3
151,[-1.12016433  1.14356803  0.14695628],[-0.89701585  0.79655124  1.07003775],[1.19460642 0.43262902 0.04650808],[-1.1852326   1.31625631  0.82992964]
152,[-1.12367068  1.14017407  0.14655849],[-0.90065004  0.7933387   1.06937145],[1.19271129 0.43775799 0.04714962],[-1.18876025  1.31395267  0.82853343]
153,[-1.12716661  1.13676953  0.14615934],[-0.90427588  0.7901188   1.06869524],[1.19079379 0.44287876 0.04779027],[-1.19228178  1.31164226  0.82713296]
154,[-1.13065209  1.13335445  0.14575883],[-0.90789333  0.78689158  1.06800911],[1.18885397 0.44799122 0.04843003],[-1.19579717  1.3093251   0.82572822]
155,[-1.13412707  1.12992886  0.14535698],[-0.91150235  0.78365705  1.06731307],[1.18689186 0.45309527 0.04906888],[-1.19930641  1.3070012   0.82431924]
156,[-1.13759154  1.12649279  0.14495377],[-0.91510292  0.78041525  1.06660713],[1.18490749 0.45819084 0.04970681],[-1.20280947  1.30467056  0.82290601]
157,[-1.14104545  1.12304626  0.14454922],[-0.91869501  0.77716622  1.0658913 ],[1.1829009  0.46327781 0.05034381],[-1.20630633  1.30233321  0.82148854]
158,[-1.14448878  1.11958932  0.14414333],[-0.92227857  0.77390997  1.06516557],[1.18087213 0.46835609 0.05097986],[-1.20979699  1.29998916  0.82006685]
159,[-1.14792149  1.11612199  0.1437361 ],[-0.92585357  0.77064654  1.06442997],[1.17882122 0.47342559 0.05161496],[-1.21328142  1.29763841  0.81864093]
160,[-1.15134355  1.1126443   0.14332754],[-0.92941999  0.76737597  1.06368449],[1.1767482  0.47848622 0.05224909],[-1.2167596   1.29528097  0.81721079]
161,[-1.15475493  1.1091563   0.14291765],[-0.93297778  0.76409828  1.06292915],[1.17465312 0.48353787 0.05288224],[-1.22023151  1.29291687  0.81577645]
162,[-1.1581556   1.10565801  0.14250643],[-0.93652692  0.7608135   1.06216395],[1.17253602 0.48858045 0.0535144 ],[-1.22369714  1.29054612  0.81433791]
163,[-1.16154552  1.10214946  0.14209389],[-0.94006737  0.75752166  1.06138889],[1.17039692 0.49361388 0.05414556],[-1.22715647  1.28816871  0.81289517]
164,[-1.16492467  1.09863068  0.14168004],[-0.9435991   0.75422279  1.06060399],[1.16823589 0.49863805 0.0547757 ],[-1.23060948  1.28578468  0.81144825]
165,[-1.16829301  1.09510171  0.14126487],[-0.94712208  0.75091693  1.05980924],[1.16605294 0.50365287 0.05540481],[-1.23405616  1.28339402  0.80999715]
166,[-1.17165052  1.09156259  0.14084838],[-0.95063627  0.7476041   1.05900467],[1.16384813 0.50865824 0.05603288],[-1.23749648  1.28099676  0.80854188]
167,[-1.17499716  1.08801334  0.1404306 ],[-0.95414164  0.74428434  1.05819027],[1.1616215  0.51365408 0.05665991],[-1.24093043  1.2785929   0.80708245]
168,[-1.17833289  1.08445399  0.14001151],[-0.95763816  0.74095767  1.05736606],[1.15937309 0.51864028 0.05728587],[-1.24435799  1.27618245  0.80561886]
169,[-1.1816577   1.08088459  0.13959112],[-0.9611258   0.73762413  1.05653203],[1.15710293 0.52361676 0.05791075],[-1.24777914  1.27376544  0.80415112]
170,[-1.18497154  1.07730516  0.13916943],[-0.96460452  0.73428375  1.05568821],[1.15481108 0.52858342 0.05853455],[-1.25119387  1.27134186  0.80267924]
171,[-1.1882744   1.07371573  0.13874645],[-0.96807429  0.73093655  1.05483459],[1.15249758 0.53354017 0.05915726],[-1.25460215  1.26891174  0.80120323]
172,[-1.19156622  1.07011635  0.13832219],[-0.97153508  0.72758257  1.05397119],[1.15016246 0.53848692 0.05977885],[-1.25800398  1.26647509  0.7997231 ]
173,[-1.194847    1.06650704  0.13789665],[-0.97498686  0.72422185  1.05309801],[1.14780578 0.54342357 0.06039932],[-1.26139933  1.26403192  0.79823884]
174,[-1.19811669  1.06288783  0.13746982],[-0.9784296   0.7208544   1.05221506],[1.14542758 0.54835003 0.06101866],[-1.26478818  1.26158223  0.79675048]
175,[-1.20137527  1.05925877  0.13704172],[-0.98186326  0.71748027  1.05132235],[1.1430279  0.5532662  0.06163686],[-1.26817052  1.25912606  0.79525801]
176,[-1.2046227   1.05561987  0.13661235],[-0.98528781  0.71409949  1.05041989],[1.14060678 0.55817201 0.0622539 ],[-1.27154633  1.25666339  0.79376145]
177,[-1.20785895  1.05197119  0.13618171],[-0.98870322  0.71071208  1.04950769],[1.13816428 0.56306734 0.06286977],[-1.27491559  1.25419426  0.7922608 ]
178,[-1.21108401  1.04831275  0.13574981],[-0.99210946  0.70731807  1.04858574],[1.13570043 0.56795212 0.06348447],[-1.27827829  1.25171867  0.79075608]
179,[-1.21429782  1.04464458  0.13531665],[-0.9955065   0.70391751  1.04765407],[1.1332153  0.57282625 0.06409797],[-1.28163441  1.24923664  0.78924728]
180,[-1.21750038  1.04096672  0.13488223],[-0.9988943   0.70051041  1.04671268],[1.13070891 0.57768963 0.06471027],[-1.28498393  1.24674817  0.78773441]
181,[-1.22069164  1.0372792   0.13444656],[-1.00227283  0.69709682  1.04576159],[1.12818132 0.58254219 0.06532136],[-1.28832683  1.24425328  0.78621749]
182,[-1.22387157  1.03358207  0.13400964],[-1.00564207  0.69367676  1.04480079],[1.12563257 0.58738382 0.06593123],[-1.2916631   1.24175199  0.78469653]
183,[-1.22704015  1.02987534  0.13357149],[-1.00900198  0.69025026  1.0438303 ],[1.12306272 0.59221444 0.06653985],[-1.29499272  1.2392443   0.78317152]
184,[-1.23019735  1.02615906  0.13313209],[-1.01235252  0.68681736  1.04285012],[1.12047181 0.59703395 0.06714723],[-1.29831566  1.23673023  0.78164248]
185,[-1.23334314  1.02243326  0.13269146],[-1.01569368  0.68337809  1.04186027],[1.11785989 0.60184227 0.06775335],[-1.30163193  1.23420979  0.78010941]
186,[-1.23647748  1.01869798  0.13224959],[-1.01902542  0.67993248  1.04086076],[1.11522701 0.6066393  0.06835821],[-1.30494149  1.231683    0.77857233]
187,[-1.23960036  1.01495325  0.1318065 ],[-1.0223477   0.67648056  1.03985159],[1.11257321 0.61142496 0.06896177],[-1.30824433  1.22914987  0.77703124]
188,[-1.24271173  1.0111991   0.13136219],[-1.02566049  0.67302237  1.03883277],[1.10989856 0.61619915 0.06956405],[-1.31154044  1.22661041  0.77548615]
189,[-1.24581158  1.00743557  0.13091666],[-1.02896378  0.66955794  1.03780432],[1.10720309 0.62096179 0.07016502],[-1.3148298   1.22406463  0.77393707]
190,[-1.24889987  1.00366269  0.13046991],[-1.03225751  0.66608729  1.03676624],[1.10448686 0.62571279 0.07076468],[-1.31811238  1.22151255  0.772384  ]
191,[-1.25197658  0.99988051  0.13002195],[-1.03554168  0.66261046  1.03571855],[1.10174993 0.63045205 0.071363  ],[-1.32138818  1.21895418  0.77082695]
192,[-1.25504167  0.99608905  0.12957279],[-1.03881623  0.65912749  1.03466124],[1.09899233 0.63517949 0.07195999],[-1.32465717  1.21638953  0.76926594]
193,[-1.25809512  0.99228835  0.12912243],[-1.04208115  0.6556384   1.03359434],[1.09621413 0.63989502 0.07255564],[-1.32791934  1.21381862  0.76770096]
194,[-1.2611369   0.98847844  0.12867086],[-1.0453364   0.65214323  1.03251785],[1.09341537 0.64459855 0.07314992],[-1.33117468  1.21124146  0.76613203]
195,[-1.26416698  0.98465937  0.12821811],[-1.04858196  0.64864202  1.03143178],[1.0905961  0.64929    0.07374282],[-1.33442316  1.20865807  0.76455916]
196,[-1.26718533  0.98083116  0.12776416],[-1.05181779  0.64513478  1.03033614],[1.08775639 0.65396927 0.07433435],[-1.33766477  1.20606845  0.76298235]
197,[-1.27019193  0.97699385  0.12730903],[-1.05504386  0.64162156  1.02923094],[1.08489628 0.65863627 0.07492448],[-1.34089949  1.20347262  0.76140161]
198,[-1.27318674  0.97314748  0.12685272],[-1.05826014  0.63810239  1.0281162 ],[1.08201583 0.66329093 0.07551321],[-1.34412731  1.20087059  0.75981695]
199,[-1.27616974  0.96929208  0.12639523],[-1.06146661  0.63457729  1.02699192],[1.07911509 0.66793315 0.07610052],[-1.34734821  1.19826238  0.75822837]
200,[-1.27914091  0.96542769  0.12593657],[-1.06466322  0.63104632  1.02585811],[1.07619412 0.67256285 0.07668641],[-1.35056217  1.195648    0.7566359 ]
201,[-1.28210021  0.96155434  0.12547674],[-1.06784997  0.62750948  1.02471479],[1.07325296 0.67717993 0.07727085],[-1.35376917  1.19302747  0.75503953]
202,[-1.28504761  0.95767207  0.12501575],[-1.0710268   0.62396683  1.02356195],[1.07029168 0.68178432 0.07785385],[-1.35696921  1.19040079  0.75343927]
203,[-1.28798309  0.95378092  0.1245536 ],[-1.07419371  0.62041839  1.02239963],[1.06731034 0.68637592 0.07843539],[-1.36016225  1.18776798  0.75183513]
204,[-1.29090663  0.94988092  0.12409029],[-1.07735064  0.61686419  1.02122782],[1.06430898 0.69095465 0.07901546],[-1.3633483   1.18512906  0.75022712]
205,[-1.29381819  0.94597211  0.12362583],[-1.08049759  0.61330427  1.02004654],[1.06128766 0.69552043 0.07959404],[-1.36652732  1.18248403  0.74861524]
206,[-1.29671775  0.94205453  0.12316022],[-1.0836345   0.60973866  1.01885579],[1.05824644 0.70007316 0.08017113],[-1.36969931  1.17983292  0.74699952]
207,[-1.29960528  0.9381282   0.12269347],[-1.08676137  0.60616739  1.01765559],[1.05518538 0.70461277 0.08074672],[-1.37286425  1.17717573  0.74537994]
208,[-1.30248075  0.93419317  0.12222559],[-1.08987816  0.60259051  1.01644596],[1.05210453 0.70913916 0.0813208 ],[-1.37602212  1.17451248  0.74375653]
209,[-1.30534415  0.93024948  0.12175656],[-1.09298483  0.59900803  1.01522689],[1.04900395 0.71365226 0.08189335],[-1.3791729   1.17184318  0.74212929]
210,[-1.30819543  0.92629716  0.12128641],[-1.09608137  0.59541999  1.0139984 ],[1.04588371 0.71815198 0.08246436],[-1.38231658  1.16916785  0.74049822]
211,[-1.31103457  0.92233624  0.12081514],[-1.09916774  0.59182643  1.01276051],[1.04274385 0.72263823 0.08303383],[-1.38545314  1.16648649  0.73886335]
212,[-1.31386156  0.91836677  0.12034274],[-1.10224391  0.58822738  1.01151323],[1.03958444 0.72711092 0.08360175],[-1.38858257  1.16379913  0.73722467]
213,[-1.31667635  0.91438878  0.11986923],[-1.10530985  0.58462288  1.01025656],[1.03640554 0.73156999 0.08416809],[-1.39170485  1.16110578  0.73558219]
214,[-1.31947894  0.91040231  0.11939461],[-1.10836555  0.58101295  1.00899052],[1.03320721 0.73601534 0.08473286],[-1.39481996  1.15840645  0.73393593]
215,[-1.32226928  0.90640739  0.11891887],[-1.11141096  0.57739763  1.00771512],[1.0299895  0.74044689 0.08529603],[-1.3979279   1.15570116  0.73228589]
216,[-1.32504735  0.90240406  0.11844204],[-1.11444606  0.57377696  1.00643037],[1.02675247 0.74486455 0.08585761],[-1.40102863  1.15298992  0.73063207]
217,[-1.32781314  0.89839236  0.1179641 ],[-1.11747082  0.57015096  1.00513628],[1.0234962  0.74926824 0.08641758],[-1.40412215  1.15027273  0.7289745 ]
218,[-1.3305666   0.89437233  0.11748508],[-1.12048522  0.56651967  1.00383287],[1.02022073 0.75365789 0.08697593],[-1.40720844  1.14754963  0.72731317]
219,[-1.33330773  0.890344    0.11700496],[-1.12348922  0.56288313  1.00252015],[1.01692613 0.7580334  0.08753264],[-1.41028749  1.14482062  0.7256481 ]
220,[-1.33603648  0.88630741  0.11652375],[-1.1264828   0.55924136  1.00119813],[1.01361247 0.76239471 0.08808772],[-1.41335927  1.14208571  0.72397929]
221,[-1.33875284  0.8822626   0.11604147],[-1.12946593  0.55559441  0.99986682],[1.01027979 0.76674171 0.08864114],[-1.41642377  1.13934492  0.72230675]
222,[-1.34145679  0.87820961  0.11555811],[-1.13243858  0.55194231  0.99852623],[1.00692818 0.77107434 0.0891929 ],[-1.41948099  1.13659827  0.72063049]
223,[-1.34414828  0.87414846  0.11507368],[-1.13540073  0.54828508  0.99717639],[1.00355768 0.77539251 0.08974299],[-1.42253089  1.13384576  0.71895052]
224,[-1.34682731  0.87007921  0.11458817],[-1.13835234  0.54462277  0.99581729],[1.00016837 0.77969614 0.0902914 ],[-1.42557347  1.13108741  0.71726685]
225,[-1.34949385  0.86600189  0.11410161],[-1.1412934   0.54095541  0.99444895],[0.9967603  0.78398515 0.09083811],[-1.42860871  1.12832325  0.71557949]
226,[-1.35214786  0.86191654  0.11361399],[-1.14422387  0.53728302  0.99307139],[0.99333354 0.78825946 0.09138312],[-1.43163659  1.12555327  0.71388844]
227,[-1.35478934  0.85782318  0.11312531],[-1.14714372  0.53360566  0.99168462],[0.98988815 0.79251898 0.09192642],[-1.4346571   1.12277749  0.71219372]
228,[-1.35741824  0.85372187  0.11263559],[-1.15005293  0.52992334  0.99028865],[0.98642421 0.79676365 0.09246799],[-1.43767023  1.11999594  0.71049533]
229,[-1.36003455  0.84961265  0.11214482],[-1.15295147  0.52623611  0.98888349],[0.98294176 0.80099338 0.09300783],[-1.44067595  1.11720861  0.70879328]
230,[-1.36263825  0.84549554  0.11165301],[-1.15583932  0.52254399  0.98746915],[0.97944089 0.80520809 0.09354592],[-1.44367425  1.11441554  0.70708759]
231,[-1.36522931  0.84137058  0.11116016],[-1.15871645  0.51884703  0.98604566],[0.97592165 0.8094077  0.09408226],[-1.44666512  1.11161673  0.70537825]
232,[-1.3678077   0.83723782  0.11066628],[-1.16158282  0.51514526  0.98461302],[0.97238411 0.81359213 0.09461684],[-1.44964854  1.10881219  0.70366528]
233,[-1.3703734   0.8330973   0.11017138],[-1.16443842  0.5114387   0.98317125],[0.96882834 0.81776131 0.09514964],[-1.4526245   1.10600194  0.70194868]
234,[-1.37292639  0.82894905  0.10967545],[-1.16728322  0.5077274   0.98172035],[0.9652544  0.82191515 0.09568066],[-1.45559298  1.103186    0.70022848]
235,[-1.37546664  0.8247931   0.10917851],[-1.17011719  0.5040114   0.98026035],[0.96166236 0.82605358 0.09620988],[-1.45855396  1.10036438  0.69850466]
236,[-1.37799414  0.82062951  0.10868055],[-1.17294031  0.50029071  0.97879126],[0.95805229 0.83017653 0.0967373 ],[-1.46150743  1.0975371   0.69677725]
237,[-1.38050885  0.8164583   0.10818159],[-1.17575254  0.49656539  0.97731308],[0.95442426 0.8342839  0.09726291],[-1.46445338  1.09470416  0.69504625]
238,[-1.38301075  0.81227952  0.10768162],[-1.17855387  0.49283546  0.97582584],[0.95077833 0.83837563 0.09778669],[-1.46739179  1.09186558  0.69331168]
239,[-1.38549983  0.8080932   0.10718065],[-1.18134427  0.48910096  0.97432955],[0.94711457 0.84245164 0.09830864],[-1.47032264  1.08902139  0.69157353]
240,[-1.38797605  0.80389939  0.10667869],[-1.1841237   0.48536192  0.97282422],[0.94343305 0.84651186 0.09882875],[-1.47324592  1.08617158  0.68983182]
241,[-1.3904394   0.79969812  0.10617574],[-1.18689216  0.48161837  0.97130986],[0.93973384 0.8505562  0.099347  ],[-1.47616162  1.08331619  0.68808656]
242,[-1.39288985  0.79548943  0.10567181],[-1.1896496   0.47787036  0.9697865 ],[0.93601701 0.85458459 0.09986339],[-1.47906971  1.08045521  0.68633776]
243,[-1.39532737  0.79127337  0.10516689],[-1.192396    0.47411792  0.96825413],[0.93228263 0.85859696 0.1003779 ],[-1.48197019  1.07758867  0.68458543]
244,[-1.39775196  0.78704996  0.104661  ],[-1.19513135  0.47036108  0.96671279],[0.92853076 0.86259323 0.10089054],[-1.48486304  1.07471659  0.68282956]
245,[-1.40016357  0.78281925  0.10415414],[-1.1978556   0.46659987  0.96516248],[0.92476149 0.86657333 0.10140128],[-1.48774824  1.07183897  0.68107019]
246,[-1.4025622   0.77858128  0.10364631],[-1.20056875  0.46283434  0.96360321],[0.92097488 0.87053717 0.10191012],[-1.49062578  1.06895583  0.6793073 ]
247,[-1.40494782  0.77433608  0.10313752],[-1.20327076  0.45906452  0.96203501],[0.91717099 0.87448469 0.10241705],[-1.49349565  1.06606719  0.67754092]
248,[-1.4073204   0.77008371  0.10262777],[-1.2059616   0.45529043  0.96045788],[0.91334991 0.87841582 0.10292206],[-1.49635782  1.06317305  0.67577105]
249,[-1.40967993  0.76582419  0.10211707],[-1.20864126  0.45151212  0.95887184],[0.90951171 0.88233047 0.10342514],[-1.4992123   1.06027345  0.6739977 ]
250,[-1.41202639  0.76155756  0.10160543],[-1.21130971  0.44772962  0.9572769 ],[0.90565645 0.88622858 0.10392629],[-1.50205905  1.05736838  0.67222088]
251,[-1.41435974  0.75728387  0.10109284],[-1.21396692  0.44394297  0.95567309],[0.9017842  0.89011007 0.10442548],[-1.50489807  1.05445787  0.6704406 ]
252,[-1.41667997  0.75300316  0.10057931],[-1.21661287  0.4401522   0.95406041],[0.89789505 0.89397487 0.10492271],[-1.50772934  1.05154193  0.66865687]
253,[-1.41898706  0.74871546  0.10006485],[-1.21924753  0.43635735  0.95243888],[0.89398906 0.89782291 0.10541798],[-1.51055284  1.04862058  0.66686969]
254,[-1.42128099  0.74442081  0.09954946],[-1.22187088  0.43255845  0.95080851],[0.89006631 0.90165411 0.10591127],[-1.51336857  1.04569383  0.66507908]
255,[-1.42356173  0.74011926  0.09903315],[-1.2244829   0.42875554  0.94916933],[0.88612687 0.90546841 0.10640257],[-1.51617651  1.04276169  0.66328505]
256,[-1.42582927  0.73581084  0.09851592],[-1.22708356  0.42494865  0.94752134],[0.88217081 0.90926572 0.10689188],[-1.51897664  1.03982418  0.6614876 ]
257,[-1.42808358  0.7314956   0.09799778],[-1.22967283  0.42113782  0.94586456],[0.87819821 0.91304599 0.10737919],[-1.52176895  1.03688132  0.65968674]
258,[-1.43032464  0.72717357  0.09747872],[-1.2322507   0.41732308  0.944199  ],[0.87420914 0.91680914 0.10786448],[-1.52455342  1.03393312  0.65788249]
259,[-1.43255244  0.7228448   0.09695877],[-1.23481714  0.41350447  0.94252469],[0.87020368 0.92055509 0.10834775],[-1.52733004  1.0309796   0.65607485]
260,[-1.43476694  0.71850932  0.09643791],[-1.23737212  0.40968202  0.94084163],[0.86618191 0.92428379 0.10882898],[-1.5300988   1.02802077  0.65426383]
261,[-1.43696814  0.71416718  0.09591616],[-1.23991562  0.40585578  0.93914985],[0.86214389 0.92799515 0.10930818],[-1.53285968  1.02505664  0.65244944]
262,[-1.439156    0.70981841  0.09539352],[-1.24244762  0.40202577  0.93744935],[0.85808971 0.93168911 0.10978532],[-1.53561267  1.02208724  0.6506317 ]
263,[-1.44133052  0.70546305  0.09486999],[-1.2449681   0.39819203  0.93574016],[0.85401943 0.9353656  0.11026041],[-1.53835775  1.01911257  0.6488106 ]
264,[-1.44349166  0.70110115  0.09434559],[-1.24747703  0.39435459  0.93402228],[0.84993315 0.93902456 0.11073343],[-1.54109491  1.01613266  0.64698616]
265,[-1.44563942  0.69673275  0.0938203 ],[-1.24997438  0.3905135   0.93229574],[0.84583092 0.9426659  0.11120438],[-1.54382413  1.01314751  0.64515839]
266,[-1.44777376  0.69235788  0.09329415],[-1.25246014  0.38666878  0.93056056],[0.84171284 0.94628957 0.11167324],[-1.54654541  1.01015715  0.6433273 ]
267,[-1.44989467  0.6879766   0.09276714],[-1.25493428  0.38282048  0.92881674],[0.83757897 0.9498955  0.11214   ],[-1.54925872  1.00716159  0.6414929 ]
268,[-1.45200213  0.68358892  0.09223926],[-1.25739678  0.37896863  0.9270643 ],[0.83342939 0.95348361 0.11260466],[-1.55196406  1.00416084  0.6396552 ]
269,[-1.45409613  0.67919491  0.09171052],[-1.25984761  0.37511326  0.92530327],[0.82926419 0.95705385 0.11306721],[-1.5546614   1.00115492  0.6378142 ]
270,[-1.45617663  0.6747946   0.09118094],[-1.26228676  0.37125441  0.92353365],[0.82508344 0.96060614 0.11352764],[-1.55735074  0.99814385  0.63596991]
271,[-1.45824363  0.67038803  0.09065051],[-1.2647142   0.36739212  0.92175546],[0.82088722 0.96414041 0.11398595],[-1.56003206  0.99512763  0.63412235]
272,[-1.46029709  0.66597524  0.09011924],[-1.2671299   0.36352642  0.91996872],[0.81667561 0.96765661 0.11444211],[-1.56270535  0.99210629  0.63227153]
273,[-1.46233702  0.66155627  0.08958713],[-1.26953385  0.35965734  0.91817345],[0.81244868 0.97115467 0.11489613],[-1.56537059  0.98907985  0.63041745]
274,[-1.46436337  0.65713116  0.08905419],[-1.27192603  0.35578493  0.91636966],[0.80820652 0.97463451 0.11534799],[-1.56802777  0.98604831  0.62856013]
275,[-1.46637614  0.65269996  0.08852043],[-1.2743064   0.35190922  0.91455737],[0.8039492  0.97809608 0.1157977 ],[-1.57067688  0.98301169  0.62669957]
276,[-1.46837531  0.6482627   0.08798585],[-1.27667496  0.34803025  0.9127366 ],[0.79967681 0.98153931 0.11624523],[-1.5733179   0.97997002  0.62483578]
277,[-1.47036086  0.64381943  0.08745044],[-1.27903167  0.34414804  0.91090736],[0.79538942 0.98496413 0.11669058],[-1.57595082  0.97692329  0.62296877]
278,[-1.47233277  0.63937019  0.08691423],[-1.28137651  0.34026265  0.90906967],[0.79108712 0.98837049 0.11713374],[-1.57857562  0.97387154  0.62109856]
279,[-1.47429102  0.63491501  0.08637721],[-1.28370947  0.3363741   0.90722354],[0.78676999 0.99175831 0.1175747 ],[-1.5811923   0.97081477  0.61922515]
280,[-1.47623559  0.63045395  0.08583939],[-1.28603052  0.33248242  0.90536901],[0.7824381  0.99512753 0.11801346],[-1.58380084  0.967753    0.61734855]
281,[-1.47816647  0.62598704  0.08530078],[-1.28833964  0.32858767  0.90350607],[0.77809154 0.9984781  0.11845001],[-1.58640122  0.96468625  0.61546877]
282,[-1.48008363  0.62151432  0.08476137],[-1.29063681  0.32468986  0.90163475],[0.77373039 1.00180994 0.11888434],[-1.58899343  0.96161454  0.61358582]
283,[-1.48198707  0.61703583  0.08422117],[-1.292922    0.32078904  0.89975506],[0.76935474 1.005123   0.11931644],[-1.59157746  0.95853787  0.61169972]
284,[-1.48387676  0.61255162  0.0836802 ],[-1.29519521  0.31688525  0.89786703],[0.76496465 1.00841721 0.1197463 ],[-1.59415329  0.95545627  0.60981046]
285,[-1.48575268  0.60806173  0.08313845],[-1.29745639  0.31297852  0.89597067],[0.76056023 1.01169251 0.12017391],[-1.59672092  0.95236974  0.60791806]
286,[-1.48761482  0.6035662   0.08259592],[-1.29970555  0.30906888  0.894066  ],[0.75614154 1.01494884 0.12059928],[-1.59928033  0.94927831  0.60602254]
287,[-1.48946316  0.59906507  0.08205263],[-1.30194264  0.30515638  0.89215304],[0.75170867 1.01818614 0.12102238],[-1.6018315   0.946182    0.60412389]
288,[-1.49129768  0.59455838  0.08150858],[-1.30416766  0.30124105  0.8902318 ],[0.74726171 1.02140435 0.12144321],[-1.60437442  0.94308081  0.60222213]
289,[-1.49311837  0.59004618  0.08096378],[-1.30638058  0.29732292  0.8883023 ],[0.74280074 1.02460341 0.12186176],[-1.60690908  0.93997477  0.60031728]
290,[-1.49492521  0.5855285   0.08041822],[-1.30858138  0.29340203  0.88636456],[0.73832584 1.02778325 0.12227803],[-1.60943547  0.93686389  0.59840933]
291,[-1.49671818  0.58100539  0.07987192],[-1.31077004  0.28947842  0.88441859],[0.73383709 1.03094382 0.12269201],[-1.61195357  0.93374818  0.5964983 ]
292,[-1.49849727  0.57647689  0.07932487],[-1.31294654  0.28555213  0.88246443],[0.72933458 1.03408506 0.12310368],[-1.61446337  0.93062767  0.59458419]
293,[-1.50026245  0.57194304  0.07877709],[-1.31511086  0.28162319  0.88050207],[0.7248184  1.03720691 0.12351305],[-1.61696486  0.92750236  0.59266703]
294,[-1.50201372  0.56740389  0.07822858],[-1.31726298  0.27769163  0.87853155],[0.72028863 1.04030931 0.1239201 ],[-1.61945802  0.92437228  0.59074682]
295,[-1.50375105  0.56285947  0.07767934],[-1.31940288  0.2737575   0.87655288],[0.71574535 1.04339221 0.12432483],[-1.62194285  0.92123744  0.58882356]
296,[-1.50547444  0.55830984  0.07712939],[-1.32153055  0.26982083  0.87456608],[0.71118865 1.04645554 0.12472723],[-1.62441932  0.91809785  0.58689727]
297,[-1.50718386  0.55375502  0.07657871],[-1.32364595  0.26588166  0.87257116],[0.70661861 1.04949925 0.12512728],[-1.62688743  0.91495354  0.58496796]
298,[-1.50887929  0.54919507  0.07602733],[-1.32574907  0.26194002  0.87056816],[0.70203533 1.05252327 0.125525  ],[-1.62934716  0.91180452  0.58303564]
299,[-1.51056073  0.54463002  0.07547524],[-1.3278399   0.25799595  0.86855707],[0.69743888 1.05552757 0.12592035],[-1.6317985   0.9086508   0.58110031]
300,[-1.51222816  0.54005992  0.07492245],[-1.32991841  0.25404948  0.86653793],[0.69282935 1.05851207 0.12631335],[-1.63424144  0.9054924   0.579162  ]
301,[-1.51388156  0.53548481  0.07436897],[-1.33198458  0.25010066  0.86451075],[0.68820683 1.06147672 0.12670398],[-1.63667597  0.90232934  0.5772207 ]
302,[-1.51552091  0.53090473  0.0738148 ],[-1.3340384   0.24614952  0.86247554],[0.68357141 1.06442147 0.12709223],[-1.63910206  0.89916164  0.57527643]
303,[-1.51714621  0.52631973  0.07325994],[-1.33607984  0.2421961   0.86043234],[0.67892317 1.06734626 0.1274781 ],[-1.64151972  0.8959893   0.57332919]
304,[-1.51875743  0.52172984  0.0727044 ],[-1.33810888  0.23824043  0.85838116],[0.67426219 1.07025103 0.12786158],[-1.64392893  0.89281236  0.57137901]
305,[-1.52035457  0.51713512  0.07214819],[-1.34012551  0.23428255  0.85632201],[0.66958858 1.07313574 0.12824266],[-1.64632967  0.88963081  0.56942588]
306,[-1.5219376   0.51253559  0.07159131],[-1.34212971  0.2303225   0.85425492],[0.66490241 1.07600033 0.12862134],[-1.64872193  0.88644468  0.56746982]
307,[-1.52350651  0.50793132  0.07103376],[-1.34412146  0.22636031  0.85217991],[0.66020377 1.07884474 0.1289976 ],[-1.65110571  0.88325399  0.56551084]
308,[-1.52506129  0.50332233  0.07047556],[-1.34610075  0.22239602  0.85009699],[0.65549276 1.08166891 0.12937145],[-1.65348098  0.88005875  0.56354895]
309,[-1.52660192  0.49870867  0.0699167 ],[-1.34806754  0.21842966  0.84800618],[0.65076945 1.08447281 0.12974287],[-1.65584774  0.87685898  0.56158416]
310,[-1.52812839  0.49409039  0.06935719],[-1.35002183  0.21446128  0.84590751],[0.64603394 1.08725637 0.13011185],[-1.65820598  0.8736547   0.55961647]
311,[-1.52964068  0.48946752  0.06879704],[-1.35196359  0.21049091  0.84380099],[0.64128631 1.09001955 0.1304784 ],[-1.66055567  0.87044592  0.5576459 ]
312,[-1.53113878  0.48484011  0.06823625],[-1.35389282  0.20651859  0.84168664],[0.63652666 1.09276229 0.1308425 ],[-1.66289682  0.86723265  0.55567246]
313,[-1.53262268  0.4802082   0.06767483],[-1.35580948  0.20254436  0.83956449],[0.63175508 1.09548453 0.13120415],[-1.6652294   0.86401492  0.55369616]
314,[-1.53409237  0.47557184  0.06711278],[-1.35771357  0.19856824  0.83743454],[0.62697165 1.09818624 0.13156334],[-1.66755341  0.86079274  0.55171701]
315,[-1.53554782  0.47093107  0.06655011],[-1.35960506  0.19459028  0.83529683],[0.62217646 1.10086735 0.13192006],[-1.66986884  0.85756613  0.54973502]
316,[-1.53698903  0.46628593  0.06598682],[-1.36148394  0.19061052  0.83315137],[0.61736961 1.10352782 0.13227431],[-1.67217566  0.8543351   0.5477502 ]
317,[-1.53841598  0.46163646  0.06542292],[-1.36335019  0.18662899  0.83099818],[0.61255118 1.10616759 0.13262607],[-1.67447388  0.85109968  0.54576256]
318,[-1.53982865  0.45698272  0.06485841],[-1.36520379  0.18264572  0.82883728],[0.60772126 1.10878663 0.13297535],[-1.67676347  0.84785987  0.5437721 ]
319,[-1.54122705  0.45232473  0.0642933 ],[-1.36704473  0.17866077  0.82666869],[0.60287995 1.11138487 0.13332214],[-1.67904443  0.8446157   0.54177885]
